epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1625.3,1.09788,3.29107,1.20598,0.60097,0.26559,0.24242,0.12355,1.65262,4.96698,1.7769,0.0676226,0.000327044,0.000327044
2,3404,1.23421,3.0461,1.24874,0.38165,0.46044,0.35644,0.21851,1.20648,2.27722,1.19206,0.0344906,0.000528315,0.000528315
3,4796.23,1.13573,2.26888,1.20876,0.53844,0.54033,0.52459,0.28673,1.38752,1.99151,1.25008,0.0012252,0.000596266,0.000596266
4,6101.57,0.92559,1.26191,1.05845,0.84247,0.78337,0.81355,0.62752,0.83103,1.09826,1.00017,0.00040006,0.00040006,0.00040006
5,7416.29,0.68908,0.7861,0.94906,0.96017,0.85067,0.91371,0.79376,0.57544,0.73159,0.89646,0.00020008,0.00020008,0.00020008
